panel,asset_points,mean_mismatch,p95_mismatch,mean_wedge,p95_wedge,spread,dem_dist,epsilon,cap_k,exhaustive,candidate_support_share,lower,upper
asset_grid,250,0.0006,0.0033,1.012,1.0842,3.036,5.5,,,,,,
asset_grid,800,0.0004,0.0017,1.0119,1.0839,3.027,5.231,,,,,,
asset_grid,1200,0.0003,0.0013,1.0118,1.0834,3.023,5.195,,,,,,
tolerance,,0.00042,0.00094,,,,,0.001,24,yes,0.5686,-0.00374,-0.0035
tolerance,,0.00088,0.00188,,,,,0.002,34,yes,0.7438,-0.00664,-0.00506
tolerance,,0.00231,0.00471,,,,,0.005,58,yes,0.8993,-0.00819,-0.00298
tolerance,,0.00475,0.00942,,,,,0.01,82,yes,0.9268,-0.01055,-0.00219
