panel,label,support_share,natural_log_ratio,natural_lower,natural_upper,age_log_ratio,age_lower,age_upper
calibration,Baseline,0.747199,-0.004806434838929238,-0.007987661747986098,-0.0029572028662497017,0.006970626865011109,-0.0096683360726671,0.0788560447616172
calibration,More patient: $\beta=0.97$,0.8631,-0.00137,-0.0018,-0.0011,-0.00078,-0.0018,0.00409
calibration,Less patient: $\beta=0.94$,0.6795,0.13629,0.11113,0.14976,0.05296,-0.03513,0.37511
calibration,Higher curvature: $\sigma=2$,0.7958,-0.00444,-0.00607,-0.00348,0.00102,-0.00607,0.03316
calibration,Lower rate: $r=0.02$,0.6977,0.07253,0.05591,0.08221,0.03889,-0.02684,0.2914
window,Warm-up: ages 20-29 vs. 40-49,0.6411203978681307,0.008760623973887147,0.0008970562006973439,0.014435948102502174,0.05187376476907245,-0.018014930780927748,0.4070174634449038
window,Nearby: ages 25-34 vs. 45-54,0.747199,-0.004806434838929238,-0.007987661747986098,-0.0029572028662497017,0.006970626865011109,-0.0096683360726671,0.0788560447616172
window,Older shift: ages 30-39 vs. 50-59,0.8422583822304011,-0.006261851825411752,-0.009293217987565116,-0.005160209712374258,-0.006261851825411752,-0.007867478176538047,-0.005160209712374258
